video_id;title;published_at;views;likes;comments;tags;duration_seconds;playlist_title;published_us_est;published_year;published_month;published_quarter;published_weekday;published_hour;like_ratio;comment_ratio;published_time_of_day;is_short
2izxquoxyja;how to integrate chatgpt in jupyter notebooks for free!;2023-04-25 11:30:01;66430;1253;59;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'chatgpt', 'jupyter notebooks', 'add chatgpt', 'chatgpt in jupyter notebooks'];481;"";2023-04-25 07:30:01;2023;4;Q2;Tuesday;7;0.0189;0.0009;Morning;f
pjinexerxos;google business intelligence professional certification review;2023-04-18 11:30:08;47089;1277;74;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'google certifications', 'google business certification', 'google business intelligence certification on course', 'coursera google certification'];424;"";2023-04-18 07:30:08;2023;4;Q2;Tuesday;7;0.0271;0.0016;Morning;f
gtf2glehkga;google advanced data analytics professional certificate first look | is it worth it?;2023-04-10 11:30:21;161183;4550;403;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'google certification', 'google data analyst', 'google data analyst certification', 'google advanced data analyst', 'google advanced data analytics', 'google advanced data analytics certification', 'google advanced data analytics certification review'];695;"";2023-04-10 07:30:21;2023;4;Q2;Monday;7;0.0282;0.0025;Morning;f
vrmxto2ya2i;group by and aggregate functions in pandas | python pandas tutorials;2023-04-04 11:30:10;129254;3102;138;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'pandas', 'pandas group by', 'group by in pandas', 'aggregating in pandas', 'agg pandas', 'pandas agg', 'pangas group_by', 'groupby pandas', 'pandas groupby', 'pandas tutorial', 'python pandas tutorial'];665;{'data analyst bootcamp', 'pandas for beginners'};2023-04-04 07:30:10;2023;4;Q2;Tuesday;7;0.024;0.0011;Morning;f
6ynsc7jvpje;top 5 biggest mistakes beginner data analysts make;2023-03-28 11:30:04;39810;1797;82;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];534;"";2023-03-28 07:30:04;2023;3;Q1;Tuesday;7;0.0451;0.0021;Morning;f
mbcg9j1tvtc;indexes in pandas | python pandas tutorials;2023-03-21 11:30:30;81115;1820;53;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'pandas', 'pandas tutorial', 'coding', 'python', 'python pandas', 'index in pandas', 'pandas index', 'index pandas', 'how to use indexes in pandas'];682;{'data analyst bootcamp', 'pandas for beginners'};2023-03-21 07:30:30;2023;3;Q1;Tuesday;7;0.0224;0.0007;Morning;f
wizladdshus;create the perfect data analyst resume | free templates!;2023-03-14 11:30:10;241902;6506;255;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst resume', 'creating a resume', 'resume', 'resume for data analysis', 'resume for data analysts', 'how to create a resume', 'how to create a data analyst resume', 'resume for analysts'];1057;{'data analyst bootcamp'};2023-03-14 07:30:10;2023;3;Q1;Tuesday;7;0.0269;0.0011;Morning;f
kb7fv-ijdqe;filtering columns and rows in pandas | python pandas tutorials;2023-03-07 12:30:30;130788;2688;69;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'pandas', 'pandas python', 'coding', 'filtering pandas', 'ordering pandas', 'how to filter in pandas', 'how to order in pandas', 'pandas order by', 'pandas filter', 'pandas loc', 'pandas iloc'];709;{'data analyst bootcamp', 'pandas for beginners'};2023-03-07 07:30:30;2023;3;Q1;Tuesday;7;0.0206;0.0005;Morning;f
dfa0e-6xt_m;data analyst q/a livestream | march livestream | ask me anything!;2023-03-02 16:27:46;11214;392;33;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];5296;{'data analyst q&a'};2023-03-02 11:27:46;2023;3;Q1;Thursday;11;0.035;0.0029;Morning;f
dupyc40cf6q;reading in files in pandas | python pandas tutorials;2023-02-28 12:30:18;265862;4265;125;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'pandas', 'pandas python', 'python pandas', 'pandas tutorials', 'pandas tutorial', 'reading in files', 'python read in files', 'pandas read in file'];1157;{'data analyst bootcamp', 'pandas for beginners'};2023-02-28 07:30:18;2023;2;Q1;Tuesday;7;0.016;0.0005;Morning;f
gs0fnqr0nji;building an automated file sorter in file explorer using python | python projects for beginners;2023-02-21 12:32:29;86118;1870;101;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'python project', 'python project for beginners'];1011;{'data analyst bootcamp', 'python projects for beginners'};2023-02-21 07:32:29;2023;2;Q1;Tuesday;7;0.0217;0.0012;Morning;f
c75troiiea0;chatgpt for data analysts | best use cases + analyzing a dataset;2023-02-14 12:30:08;449580;8305;221;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'chat gpt', 'chatgpt', 'chatgpt for data analysis', 'data analyst using chatgpt', 'chatgpt 3.5', 'chatgpt for data analysts', 'data analyst chatgpt', 'chatgpt data analyst'];1867;"";2023-02-14 07:30:08;2023;2;Q1;Tuesday;7;0.0185;0.0005;Morning;f
rgx1qndyzvs;free data analyst bootcamp!!;2023-02-07 12:30:11;2183215;50564;1971;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst bootcamp', 'data analytics bootcamp', 'become a data nalyst', 'free bootcamp', 'free data bootcamp', 'free data analyst bootcamp'];412;{'data analyst bootcamp'};2023-02-07 07:30:11;2023;2;Q1;Tuesday;7;0.0232;0.0009;Morning;f
cubfrddwznq;how to become a data analyst in 2023 (completely free!);2023-01-31 12:30:06;1407202;45509;1424;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst 2023', 'how to become a data analyst', 'data analyst guide', 'guide to become a data analyst'];839;{'data analyst bootcamp'};2023-01-31 07:30:06;2023;1;Q1;Tuesday;7;0.0323;0.001;Morning;f
s76is03ngis;diy data analyst curriculum using udemy (under $75);2023-01-24 12:30:13;41816;1478;120;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'diy data analyst curriculum using udemy', 'udemy courses', 'best udemy courses', 'data analyst udemy', 'build your own courses on udemy', 'udemy'];769;{'data analyst courses'};2023-01-24 07:30:13;2023;1;Q1;Tuesday;7;0.0353;0.0029;Morning;f
rbegsevo3t8;reviewing maven analytics free portfolio website;2023-01-17 12:30:08;29717;865;49;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'maven analytics', 'maven analytics data analyst', 'maven analytics showcase', 'maven analytics portfolio', 'maven analytics portfolio website', 'portfolio on maven analytics'];1356;"";2023-01-17 07:30:08;2023;1;Q1;Tuesday;7;0.0291;0.0016;Morning;f
gcg07l6fu-u;5 study hacks for beginner data analysts! | live webinar;2023-01-16 17:25:08;46670;1353;36;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4650;"";2023-01-16 12:25:08;2023;1;Q1;Monday;12;0.029;0.0008;Afternoon;f
v5jasykmwzi;standardizing and parsing dates in r  using lubridate | r for data analytics series;2025-08-05 12:01:44;1573;39;6;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];506;"";2025-08-05 08:01:44;2025;8;Q3;Tuesday;8;0.0248;0.0038;Morning;f
dxwfsxctukg;diy data analyst curriculum using coursera in 2023;2023-01-10 12:30:03;65765;3032;222;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'coursera', 'data analyst courses', 'best coursera courses', 'diy data analyst curriculum coursera', 'cousera data analyst'];752;{'data analyst courses'};2023-01-10 07:30:03;2023;1;Q1;Tuesday;7;0.0461;0.0034;Morning;f
ey1vnju0ybm;building a bmi calculator with python | python projects for beginners;2023-01-03 12:30:12;107229;2162;92;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'bmi calculator', 'python calculator', 'python bmi calculator', 'how to create a bmi calculator in python', 'how to create a bmi calculator'];863;{'data analyst bootcamp', 'python for beginners', 'python projects for beginners'};2023-01-03 07:30:12;2023;1;Q1;Tuesday;7;0.0202;0.0009;Morning;f
0mkcchrto0c;reading, writing, and appending files in python | python for beginners;2022-12-27 13:00:00;12648;339;13;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'reading files in python', 'working with files in python', 'appending files in python', 'writing to files in python', 'python files'];564;"";2022-12-27 08:00:00;2022;12;Q4;Tuesday;8;0.0268;0.001;Morning;f
bvjfqae-up4;why i quit my 125k analytics job;2022-12-20 12:00:33;158274;8699;855;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'quitting my job', 'why i quit my job', 'why i quit', 'quitting my analytics job', 'why i quit my analytics job', 'why i left', 'why i left my job', 'why i left my analytics job'];463;"";2022-12-20 07:00:33;2022;12;Q4;Tuesday;7;0.055;0.0054;Morning;f
b63bn2clvlm;converting data types in python | python for beginners;2022-12-13 12:00:06;64193;1653;40;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data types in python', 'converting data types in python', 'converting data types', 'python converting data types'];396;{'data analyst bootcamp', 'python for beginners'};2022-12-13 07:00:06;2022;12;Q4;Tuesday;7;0.0258;0.0006;Morning;f
zvzjaqmbeso;functions in python | python for beginners;2022-12-06 12:00:36;106925;2260;45;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'functions', 'functions in python', 'how to use functions in python', 'python functions'];764;{'data analyst bootcamp', 'python for beginners'};2022-12-06 07:00:36;2022;12;Q4;Tuesday;7;0.0211;0.0004;Morning;f
ecdujk00muu;while loops in python | python for beginners;2022-11-29 12:00:07;101660;2405;40;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'while loops in python', 'python while loops', 'while loops', 'while loop in python', 'how to use a while loop', 'how to use a while loop in python'];340;{'data analyst bootcamp', 'python for beginners'};2022-11-29 07:00:07;2022;11;Q4;Tuesday;7;0.0237;0.0004;Morning;f
zmidc0_0bgy;for loops in python | python for beginners;2022-11-22 12:00:48;93278;2027;38;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'for loops in python', 'for loops', 'how to use for loops', 'how to use for loops in python', 'python for loops', 'for loop', 'for loop in python'];557;{'data analyst bootcamp', 'python for beginners'};2022-11-22 07:00:48;2022;11;Q4;Tuesday;7;0.0217;0.0004;Morning;f
ep8-mo5jrry;data analyst q/a livestream | november livestream;2022-11-16 02:06:22;6315;199;18;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];3737;{'data analyst q&a'};2022-11-15 21:06:22;2022;11;Q4;Tuesday;21;0.0315;0.0029;Evening;f
-bobedcjysi;if else statements in python | python for beginners;2022-11-15 12:00:00;78702;1866;33;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'if statements in python', 'if else statements in python', 'if/else statements in python', 'python if else statements', 'if else statements', 'if/else statements', 'if/else python', 'python if/else'];400;{'data analyst bootcamp', 'python for beginners'};2022-11-15 07:00:00;2022;11;Q4;Tuesday;7;0.0237;0.0004;Morning;f
lpvke-p4s7s;comparison, logical, and membership operators in python | python for beginners;2022-11-08 12:00:35;78447;1908;22;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'operators in python', 'logical operators in python', 'python operators', 'membership operators in python', 'comparison operators in python', 'python logical operators', 'python membership operators', 'python comparison operators', 'python for beginners'];435;{'data analyst bootcamp', 'python for beginners'};2022-11-08 07:00:35;2022;11;Q4;Tuesday;7;0.0243;0.0003;Morning;f
ppscxnnm-ji;data types in python | python for beginners;2022-11-01 11:00:37;185567;4019;91;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data types', 'data types in python', 'python data types', 'types of data in python'];1318;{'data analyst bootcamp', 'python for beginners'};2022-11-01 07:00:37;2022;11;Q4;Tuesday;7;0.0217;0.0005;Morning;f
rvhhgpdzeck;data analyst q/a livestream | october livestream;2022-10-31 01:22:29;5748;181;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];4498;{'data analyst q&a'};2022-10-30 21:22:29;2022;10;Q4;Sunday;21;0.0315;0.0019;Evening;f
phoh7ufohbe;variables in python | python for beginners;2022-10-25 11:00:27;170870;3505;83;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'python variables', 'variables in python', 'how to use variables', 'how to use variables in python', 'variables'];797;{'data analyst bootcamp', 'python for beginners'};2022-10-25 07:00:27;2022;10;Q4;Tuesday;7;0.0205;0.0005;Morning;f
sxhiiw3wt84;300k livestream! | giveaways for people in chat | bring your wine;2022-10-19 10:56:23;5280;242;21;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];5064;"";2022-10-19 06:56:23;2022;10;Q4;Wednesday;6;0.0458;0.004;Morning;f
wuebzt43jyy;installing jupyter notebooks/anaconda | python for beginners;2022-10-18 11:00:30;553453;7805;209;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'python for beginners', 'how to install jupyter notebooks', 'how to install anaconda', 'how to use python', 'python'];603;{'data analyst bootcamp', 'python for beginners'};2022-10-18 07:00:30;2022;10;Q4;Tuesday;7;0.0141;0.0004;Morning;f
dvs9u15htxu;interviewing tina huang | fellow youtuber and data enthusiast;2022-10-13 11:00:07;9703;333;20;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'tina huang', 'tina huang youtube', 'tina huang interview', 'interviewing tina huang'];1326;"";2022-10-13 07:00:07;2022;10;Q4;Thursday;7;0.0343;0.0021;Morning;f
zw3qjuejlwc;interviewing luke barousse | arch-nemesis and fellow youtuber;2022-10-11 11:00:42;7690;336;31;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'luke barrouse', 'luke barrouse data', 'luke barousse data analyst', 'luke barrouse interview', 'interviewing luke barousse'];1466;"";2022-10-11 07:00:42;2022;10;Q4;Tuesday;7;0.0437;0.004;Morning;f
m1akwk_odlm;when best friends work together (ft. luke barousse);2022-10-04 10:30:09;16380;695;84;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'working with friends', 'when best friends work together'];335;"";2022-10-04 06:30:09;2022;10;Q4;Tuesday;6;0.0424;0.0051;Morning;f
pfq-8pgzgg4;data analyst live stream | riding out hurricane ian;2022-10-01 01:48:31;6800;212;8;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];5588;{'data analyst q&a'};2022-09-30 21:48:31;2022;9;Q3;Friday;21;0.0312;0.0012;Evening;f
osa1qpbcxrs;nobody cares... so just do it!;2024-10-24 12:17:57;21607;2014;61;[];36;"";2024-10-24 08:17:57;2024;10;Q4;Thursday;8;0.0932;0.0028;Morning;t
pixlhhe_lnq;full power bi guided project | microsoft power bi for beginners;2022-09-27 10:30:19;574519;10539;554;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'full project in power bi', 'power bi project', 'full power bi project', 'real project in power bi', 'power bi real project', 'power bi', 'power bi tutorial', 'how to use power bi', 'power bi guided project', 'guided project in power bi'];2557;{'power bi tutorials for beginners', 'data analyst bootcamp', 'data analyst portfolio projects'};2022-09-27 06:30:19;2022;9;Q3;Tuesday;6;0.0183;0.001;Morning;f
3nv5jtbhfcw;popular visualizations in power bi | microsoft power bi for beginners;2022-09-20 10:30:00;181835;3693;78;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'power bi', 'power bi tutorial', 'how to use power bi', 'power bi visualization', 'power bi visualizations', 'different visualizations in power bi', 'popular visualizations in power bi'];854;{'power bi tutorials for beginners', 'data analyst bootcamp'};2022-09-20 06:30:00;2022;9;Q3;Tuesday;6;0.0203;0.0004;Morning;f
1cfrqlojmpi;guided portfolio projects on coursera | python, sql, excel, power bi, and tableau;2022-09-13 10:30:00;60610;2182;96;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'portfolio projects', 'portfolio projects for data analysts', 'data analyst portfolio projects', 'data science portfolio project', 'coursera guided projects', 'coursera portfolio projects'];501;"";2022-09-13 06:30:00;2022;9;Q3;Tuesday;6;0.036;0.0016;Morning;f
kk5zeoqztmq;data visualization and presentation in r | r for data analytics series;2025-08-19 12:01:22;2521;74;12;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];1264;"";2025-08-19 08:01:22;2025;8;Q3;Tuesday;8;0.0294;0.0048;Morning;f
9j_ebt3rnrs;how to use bins and lists in power bi | microsoft power bi for beginners;2022-09-06 10:30:02;149056;3101;57;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'bins and lists', 'power bi bins', 'power bi lists', 'how to use bins', 'how to use bins in power bi', 'how to use lists in power bi', 'power bi bins and lists'];571;{'power bi tutorials for beginners', 'data analyst bootcamp'};2022-09-06 06:30:02;2022;9;Q3;Tuesday;6;0.0208;0.0004;Morning;f
m0h3ghl6mgy;how to use conditional formatting in power bi | microsoft power bi for beginners;2022-08-30 10:30:10;248017;3639;66;['data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'conditional formatting', 'conditional formatting in power bi', 'how to use conditional formatting in power bi', 'power bi conditional formatting', 'power bi tutorials', 'power bi tutorials for beginners'];594;{'power bi tutorials for beginners', 'data analyst bootcamp'};2022-08-30 06:30:10;2022;8;Q3;Tuesday;6;0.0147;0.0003;Morning;f
50d__p6jdei;top 8 mistakes beginner data analyst's make | careerfoundry webinar;2022-08-24 16:15:29;77625;2067;78;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4249;"";2022-08-24 12:15:29;2022;8;Q3;Wednesday;12;0.0266;0.001;Afternoon;f
trcgglmi19m;interviewing ken jee | the face of data science on youtube;2022-08-23 10:30:19;7491;258;15;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'ken jee', 'ken jee interview', 'ken jee data science', 'ken jee youtube', 'ken jee data', 'interviewing ken jee'];1735;"";2022-08-23 06:30:19;2022;8;Q3;Tuesday;6;0.0344;0.002;Morning;f
0qzbnhofu_u;careerfoundry data analytics bootcamp review | bootcamp + intro + free course review;2022-08-16 10:30:00;28988;682;131;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'careerfoundry', 'careerfoundry review', 'careerfoundry analytics', 'careerfoundry data analytics review', 'careerfoundry data analyst bootcamp', 'careerfoundry bootcamp review'];1361;"";2022-08-16 06:30:00;2022;8;Q3;Tuesday;6;0.0235;0.0045;Morning;f
ulfy20ktzfq;how to use drill down in power bi | microsoft power bi for beginners;2022-08-09 10:30:11;292523;4793;96;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'drill down', 'drill down in power bi', 'how to drill down', 'how to use drill down', 'how to use drill down in power bi', 'power bi drill down', 'power bi drill down to another visual'];362;{'power bi tutorials for beginners', 'data analyst bootcamp'};2022-08-09 06:30:11;2022;8;Q3;Tuesday;6;0.0164;0.0003;Morning;f
pf-9pjjk1e0;sql vs nosql | what's the difference?;2022-05-03 10:30:03;66961;1947;69;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'sql vs nosql', 'nosql', 'nosql database', 'what is nosql', 'what is sql'];355;"";2022-05-03 06:30:03;2022;5;Q2;Tuesday;6;0.0291;0.001;Morning;f
pec29srzotm;best courses for alternative analyst jobs | marketing analyst, business analyst, financial analyst;2022-08-02 10:30:05;20924;876;75;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'courses for business analysts', 'courses for financial analysts', 'courses for sports analysts', 'courses for data analysts', 'courses for analysts', 'sports analyst', 'marketing analyst', 'marketing analyst courses', 'sports analyst courses', 'financial anlyst', 'financial analyst courses', 'business analyst', 'business analyst courses'];566;"";2022-08-02 06:30:05;2022;8;Q3;Tuesday;6;0.0419;0.0036;Morning;f
vcijg0guxsg;how to use dax in power bi | microsoft power bi for beginners;2022-07-26 10:30:12;318124;5819;237;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'power bi tutorial', 'tutorial for power bi', 'power bi', 'power bi tutorial for beginners', 'beginner power bi', 'power bi beginner', 'power bi beginner tutorial', 'what is power bi', 'power bi beginner to expert', 'using dax in power bi', 'power bi dax', 'dax in power bi', 'how to use dax'];944;{'power bi tutorials for beginners', 'data analyst bootcamp'};2022-07-26 06:30:12;2022;7;Q3;Tuesday;6;0.0183;0.0007;Morning;f
m1kcnv-zhmc;advanced sql tutorial | subqueries;2021-04-20 11:00:32;439469;9287;245;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'subqueries', 'sql subquery', 'sql subqueries', 'subqueries in sql', 'subquery in sql', 'advanced sql'];517;{'advanced sql tutorials'};2021-04-20 07:00:32;2021;4;Q2;Tuesday;7;0.0211;0.0006;Morning;f
gcg47n_tlfc;tech layoffs and hiring freezes | the great resignation | alex the analyst show | episode 23;2022-07-19 10:30:06;22057;610;123;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'tech layoffs', 'hiring freezes', 'tech', 'great resignation', 'the great resignation'];2954;{'alex the analyst show'};2022-07-19 06:30:06;2022;7;Q3;Tuesday;6;0.0277;0.0056;Morning;f
sw5loda1ssm;how to create and manage relationships in power bi | microsoft power bi for beginners;2022-07-12 10:30:22;406254;6530;166;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'power bi tutorial', 'tutorial for power bi', 'power bi', 'power bi tutorial for beginners', 'beginner power bi', 'power bi beginner', 'power bi beginner tutorial', 'what is power bi', 'power bi beginner to expert', 'power bi relationships', 'power bi modeling', 'modeling data in power bi', 'creating relationships in power bi'];516;{'power bi tutorials for beginners', 'data analyst bootcamp'};2022-07-12 06:30:22;2022;7;Q3;Tuesday;6;0.0161;0.0004;Morning;f
_qvqxm4dpti;meta marketing analytics professional certificate on coursera | review;2022-06-28 10:30:07;40001;1011;99;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'meta', 'meta marketing', 'meta marketing analytics', 'meta marketing course', 'meta marketing analytics professional certificate', 'certification by meta', 'meta certification', 'meta marketing certification', 'meta marketing analytics review', 'meta marketing analytics certification'];1146;"";2022-06-28 06:30:07;2022;6;Q2;Tuesday;6;0.0253;0.0025;Morning;f
hx2tabgkzho;google's secret hiring platform | found in the google data analytics certification;2022-06-21 10:30:09;45777;1639;132;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'foobar', 'foobar challenge', 'google hiring platform', 'secret google hiring platform', 'secret hiring platform google', 'google hiring', 'how google hires employees', 'how google hires data'];612;"";2022-06-21 06:30:09;2022;6;Q2;Tuesday;6;0.0358;0.0029;Morning;f
dk7he_yes4u;intermediate sql tutorial | aliasing;2020-06-04 14:00:10;156916;4108;105;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no degree', 'sql aliasing', 'aliasing in sql', 'data analyst sql'];372;{'intermediate sql tutorials'};2020-06-04 10:00:10;2020;6;Q2;Thursday;10;0.0262;0.0007;Morning;f
gp-axni6uxo;how to use power query in power bi | microsoft power bi for beginners;2022-06-14 10:30:08;529573;7876;128;['data analyst career', 'data analytics', 'alex the analyst', 'power bi tutorial', 'tutorial for power bi', 'power bi', 'power bi tutorial for beginners', 'beginner power bi', 'power bi beginner', 'power bi beginner tutorial', 'what is power bi', 'power bi beginner to expert', 'power query', 'power query editor', 'power query editor in power bi', 'power query editor in power bi deskptop', 'how to use power query', 'how to use power query editor in power bi'];787;{'power bi tutorials for beginners', 'data analyst bootcamp'};2022-06-14 06:30:08;2022;6;Q2;Tuesday;6;0.0149;0.0002;Morning;f
kb2ctedrgly;automating crypto website api pull using python | data analyst project;2022-06-07 10:30:10;87448;1419;125;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'crypto project', 'pulling data from an api', 'how to use an api', 'using api to pull data', 'crypto', 'data analyst project', 'data analyst automation', 'python automation', 'automating data pull in python', 'python automation job', 'python automation crypto'];3074;{'data analyst bootcamp', 'data analyst portfolio projects'};2022-06-07 06:30:10;2022;6;Q2;Tuesday;6;0.0162;0.0014;Morning;f
2hfsfdpefrg;how to use a public api | using a public api with python;2022-05-31 10:30:01;66113;1955;91;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'how to use an api', 'using an api', 'public api', 'how to use a public api'];841;"";2022-05-31 06:30:01;2022;5;Q2;Tuesday;6;0.0296;0.0014;Morning;f
g0m5sehpu-s;how to install power bi | building first visualization | microsoft power bi for beginners;2022-05-24 10:30:06;792172;12674;320;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'power bi tutorial', 'tutorial for power bi', 'power bi', 'power bi tutorial for beginners', 'beginner power bi', 'power bi beginner', 'power bi beginner tutorial', 'what is power bi', 'power bi beginner to expert'];770;{'power bi tutorials for beginners', 'data analyst bootcamp'};2022-05-24 06:30:06;2022;5;Q2;Tuesday;6;0.016;0.0004;Morning;f
q7i6zxhvj2q;mysql vs postgresql vs microsoft sql server management tools | which option is best?;2022-05-17 10:30:06;170219;3420;288;['data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'mysql', 'postresql', 'sql server', 'microsoft sql server', 'difference between mysql and postgresql', 'mysql vs postgresql', 'mysql vs postgresql vs sql server', 'mysql vs postgresql vs microsoft sql server', 'different types of sql', 'best type of sql', 'is mysql good', 'is postgresql good', 'best sql type', 'best version of sql', 'sql types'];965;"";2022-05-17 06:30:06;2022;5;Q2;Tuesday;6;0.0201;0.0017;Morning;f
ddn-2r1j_ou;top 3 tips to stop procrastinating to be successful;2022-05-10 10:30:05;33578;1674;155;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'how to stop procrastinating', 'data analyst procrastination', 'stop procrastinating', 'how to be successful', 'tips to stop procrastinating'];400;"";2022-05-10 06:30:05;2022;5;Q2;Tuesday;6;0.0499;0.0046;Morning;f
-bskreem8dm;database vs data warehouse vs data lake | what is the difference?;2022-04-26 10:30:00;963947;24691;344;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'database vs data warehouse', 'database vs data lake', 'database vs data warehouse vs data lake', 'data base vs data lake vs data warehouse', 'database vs data lake vs data warehouse', 'data warehouse', 'data lake', 'what is a database', 'what is a data warehouse', 'what is a data lake', 'what is a data lake vs data warehouse', 'data warehouse vs data lake'];322;"";2022-04-26 06:30:00;2022;4;Q2;Tuesday;6;0.0256;0.0004;Morning;f
xkdtp3izbnu;how i manage my time working 60+ hours per week | alex the analyst show | episode 22;2022-04-20 10:30:09;12026;326;161;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'how to manage time', 'how to manage work', 'working 60 hours', 'how to manage working 60 hours', 'how to manage working two jobs'];2610;{'alex the analyst show'};2022-04-20 06:30:09;2022;4;Q2;Wednesday;6;0.0271;0.0134;Morning;f
gsaxor715au;200k livestream! | shaving | puppies | giveaway;2022-04-14 13:29:42;3185;133;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', '200k livestream'];4892;"";2022-04-14 09:29:42;2022;4;Q2;Thursday;9;0.0418;0.0035;Morning;f
1lg65qxfeqy;python beginner to advanced in one hour | careerfoundry webinar;2023-10-26 16:30:05;26760;990;12;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4709;"";2023-10-26 12:30:05;2023;10;Q4;Thursday;12;0.037;0.0004;Afternoon;f
